,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
752,2019-07-09T11:10:19.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
753,2019-07-09T11:10:19.258Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
754,2019-07-09T11:10:19.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
755,2019-07-09T11:10:19.269Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
756,2019-07-09T11:11:40.908Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\ipc$,s-1-5-20
757,2019-07-09T11:13:30.312Z,4768,dcadmin,::1,,,,,
758,2019-07-09T11:13:29.826Z,4688,dc2016$,::1,,c:\windows\syswow64\whoami.exe,,,s-1-5-18
759,2019-07-09T11:13:30.396Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
760,2019-07-09T11:13:29.906Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
761,2019-07-09T11:13:30.295Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
762,2019-07-09T11:13:30.303Z,4768,dcadmin,::1,,,,,
763,2019-07-09T11:13:30.304Z,4769,dcadmin,::1,,,,,
764,2019-07-09T11:13:30.379Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
765,2019-07-09T11:13:36.931Z,4688,dcadmin,::1,,c:\windows\system32\mmc.exe,,,s-1-5-21-388095587-3916525220-2479421359-3183
766,2019-07-09T11:13:30.403Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
767,2019-07-09T11:13:37.042Z,4688,dc2016$,::1,,c:\windows\system32\consent.exe,,,s-1-5-18
768,2019-07-09T11:13:37.055Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
769,2019-07-09T11:13:37.120Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
770,2019-07-09T11:13:37.149Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
771,2019-07-09T11:13:37.156Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
772,2019-07-09T11:13:37.180Z,4688,dc2016$,::1,,c:\windows\system32\mmc.exe,,,s-1-5-18
773,2019-07-09T11:13:42.049Z,4688,dcadmin,::1,,c:\windows\system32\cmd.exe,,,s-1-5-21-388095587-3916525220-2479421359-3183
774,2019-07-09T11:13:42.063Z,4688,dcadmin,::1,,c:\windows\system32\conhost.exe,,,s-1-5-21-388095587-3916525220-2479421359-3183
775,2019-07-09T11:14:24.856Z,4688,dcadmin,::1,,c:\windows\system32\whoami.exe,,,s-1-5-21-388095587-3916525220-2479421359-3183
776,2019-07-09T11:14:29.699Z,4688,dcadmin,::1,,c:\windows\system32\whoami.exe,,,s-1-5-21-388095587-3916525220-2479421359-3183
777,2019-07-09T11:15:19.385Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
778,2019-07-09T11:15:19.395Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
779,2019-07-09T11:15:19.395Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
780,2019-07-09T11:15:19.395Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
781,2019-07-09T11:15:19.395Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
782,2019-07-09T11:18:34.429Z,4769,dcadmin,::ffff:10.1.1.30,,,,,
783,2019-07-09T11:18:34.425Z,4769,dcadmin,::ffff:10.1.1.30,,,,,
784,2019-07-09T11:18:34.438Z,5140,dcadmin,10.1.1.30,,,,\*\admin$,s-1-5-21-388095587-3916525220-2479421359-500
785,2019-07-09T11:18:38.106Z,5140,dc2016$,fe80::3531:95a5:3a80:6a3d,,,,\*\sysvol,s-1-5-18
786,2019-07-09T11:18:34.502Z,4769,dcadmin,::ffff:10.1.1.30,,,,,
787,2019-07-09T11:18:34.515Z,4674,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\services.exe,servicesactive,,
788,2019-07-09T11:18:34.523Z,4674,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\services.exe,psexesvc,,
789,2019-07-09T11:18:34.528Z,4688,dc2016$,::1,,c:\windows\psexesvc.exe,,,s-1-5-18
790,2019-07-09T11:18:34.581Z,5140,dcadmin,10.1.1.30,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-500
791,2019-07-09T11:18:34.591Z,4673,dc2016$,::1,,c:\windows\system32\lsass.exe,,,
792,2019-07-09T11:18:34.701Z,4688,dc2016$,::1,,c:\windows\system32\dllhost.exe,,,s-1-5-18
793,2019-07-09T11:18:34.717Z,4688,dc2016$,::1,,c:\windows\system32\cmd.exe,,,s-1-5-18
794,2019-07-09T11:18:34.720Z,4688,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\conhost.exe,,,s-1-5-21-388095587-3916525220-2479421359-500
795,2019-07-09T11:18:34.720Z,4674,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\cmd.exe,\device\condrv,,
796,2019-07-09T11:20:04.493Z,4674,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\services.exe,servicesactive,,
797,2019-07-09T11:20:04.495Z,4674,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\services.exe,psexesvc,,
798,2019-07-09T11:20:04.503Z,4674,dcadmin,::ffff:10.1.1.30,,c:\windows\system32\services.exe,psexesvc,,
