,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
4472,2019-04-17T07:55:01.095Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4473,2019-04-17T07:55:02.107Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4474,2019-04-17T07:55:01.050Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4475,2019-04-17T07:55:01.095Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4476,2019-04-17T07:55:02.107Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4477,2019-04-17T07:55:03.540Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4478,2019-04-17T07:56:11.553Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4479,2019-04-17T07:56:11.554Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4480,2019-04-17T07:56:11.547Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4481,2019-04-17T07:56:11.553Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4482,2019-04-17T07:56:11.554Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4483,2019-04-17T07:56:41.337Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4484,2019-04-17T07:57:47.276Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4485,2019-04-17T07:59:31.610Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
4486,2019-04-17T07:59:30.986Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
4487,2019-04-17T07:59:31.617Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
4488,2019-04-17T07:59:31.617Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
4489,2019-04-17T07:59:31.621Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
4490,2019-04-17T07:59:31.618Z,5140,fsadmin,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3171
4491,2019-04-17T08:00:00.865Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4492,2019-04-17T07:59:59.806Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4493,2019-04-17T07:59:59.851Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4494,2019-04-17T07:59:59.851Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4495,2019-04-17T08:00:02.303Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4496,2019-04-17T08:01:11.659Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4497,2019-04-17T08:01:11.666Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4498,2019-04-17T08:01:11.666Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4499,2019-04-17T08:01:11.666Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4500,2019-04-17T08:01:11.666Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4501,2019-04-17T08:05:01.111Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4502,2019-04-17T08:05:02.123Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4503,2019-04-17T08:05:02.123Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4504,2019-04-17T08:05:01.064Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4505,2019-04-17T08:05:01.111Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4506,2019-04-17T08:05:03.566Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4507,2019-04-17T08:05:47.279Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4508,2019-04-17T08:06:11.773Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4509,2019-04-17T08:06:11.789Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4510,2019-04-17T08:06:11.789Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4511,2019-04-17T08:06:11.789Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4512,2019-04-17T08:06:11.789Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4513,2019-04-17T08:07:47.279Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4514,2019-04-17T08:07:47.279Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4515,2019-04-17T08:08:53.011Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4516,2019-04-17T08:10:00.876Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4517,2019-04-17T08:10:00.876Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4518,2019-04-17T08:09:59.821Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4519,2019-04-17T08:09:59.867Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4520,2019-04-17T08:09:59.867Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4521,2019-04-17T08:10:02.323Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4522,2019-04-17T08:11:11.902Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4523,2019-04-17T08:11:11.919Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4524,2019-04-17T08:11:11.919Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4525,2019-04-17T08:11:11.919Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4526,2019-04-17T08:11:11.919Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4527,2019-04-17T08:11:41.348Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4528,2019-04-17T08:12:55.563Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
4529,2019-04-17T08:15:02.146Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4530,2019-04-17T08:15:02.146Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4531,2019-04-17T08:15:01.077Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4532,2019-04-17T08:15:01.128Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4533,2019-04-17T08:15:01.128Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4534,2019-04-17T08:15:03.596Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4535,2019-04-17T08:16:12.474Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4536,2019-04-17T08:16:12.474Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4537,2019-04-17T08:16:12.474Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4538,2019-04-17T08:16:12.474Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4539,2019-04-17T08:16:12.029Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4540,2019-04-17T08:17:47.282Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4541,2019-04-17T08:20:00.900Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4542,2019-04-17T08:20:00.900Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4543,2019-04-17T08:19:59.882Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4544,2019-04-17T08:19:59.833Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4545,2019-04-17T08:19:59.882Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4546,2019-04-17T08:20:02.355Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4547,2019-04-17T08:20:47.324Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4548,2019-04-17T08:21:12.602Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4549,2019-04-17T08:21:12.603Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4550,2019-04-17T08:21:12.603Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4551,2019-04-17T08:21:12.603Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4552,2019-04-17T08:21:12.595Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4553,2019-04-17T08:23:53.015Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4554,2019-04-17T08:25:02.164Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4555,2019-04-17T08:25:02.164Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4556,2019-04-17T08:25:01.153Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4557,2019-04-17T08:25:01.153Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4558,2019-04-17T08:25:01.088Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4559,2019-04-17T08:25:03.605Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4560,2019-04-17T08:26:12.718Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4561,2019-04-17T08:26:12.725Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4562,2019-04-17T08:26:12.725Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4563,2019-04-17T08:26:12.725Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4564,2019-04-17T08:26:12.725Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4565,2019-04-17T08:26:41.361Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4566,2019-04-17T08:27:47.292Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4567,2019-04-17T08:30:00.902Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4568,2019-04-17T08:30:00.902Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4569,2019-04-17T08:29:59.843Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4570,2019-04-17T08:29:59.888Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4571,2019-04-17T08:29:59.888Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4572,2019-04-17T08:30:02.348Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4573,2019-04-17T08:31:12.842Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4574,2019-04-17T08:31:12.842Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4575,2019-04-17T08:31:12.842Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4576,2019-04-17T08:31:12.842Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4577,2019-04-17T08:31:12.835Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4578,2019-04-17T08:35:02.159Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4579,2019-04-17T08:35:02.159Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4580,2019-04-17T08:35:01.100Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4581,2019-04-17T08:35:01.145Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4582,2019-04-17T08:35:01.145Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4583,2019-04-17T08:35:03.598Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4584,2019-04-17T08:35:47.364Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4585,2019-04-17T08:36:12.956Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4586,2019-04-17T08:36:12.956Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4587,2019-04-17T08:36:12.949Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4588,2019-04-17T08:36:12.956Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4589,2019-04-17T08:36:12.956Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4590,2019-04-17T08:37:47.303Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4591,2019-04-17T08:38:53.018Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4592,2019-04-17T08:40:00.913Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4593,2019-04-17T08:40:00.913Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4594,2019-04-17T08:39:59.893Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4595,2019-04-17T08:39:59.848Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4596,2019-04-17T08:39:59.893Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4597,2019-04-17T08:40:02.348Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4598,2019-04-17T08:41:13.078Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4599,2019-04-17T08:41:13.078Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4600,2019-04-17T08:41:13.078Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4601,2019-04-17T08:41:13.078Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4602,2019-04-17T08:41:13.071Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4603,2019-04-17T08:41:41.373Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4604,2019-04-17T08:42:55.746Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
4605,2019-04-17T08:45:02.168Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4606,2019-04-17T08:45:02.168Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4607,2019-04-17T08:45:01.104Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4608,2019-04-17T08:45:01.149Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4609,2019-04-17T08:45:01.149Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4610,2019-04-17T08:45:03.608Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4611,2019-04-17T08:46:13.196Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4612,2019-04-17T08:46:13.202Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4613,2019-04-17T08:46:13.202Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4614,2019-04-17T08:46:13.202Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4615,2019-04-17T08:46:13.202Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4616,2019-04-17T08:47:47.314Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4617,2019-04-17T08:47:47.313Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4618,2019-04-17T08:49:59.855Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4619,2019-04-17T08:49:59.902Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4620,2019-04-17T08:49:59.902Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4621,2019-04-17T08:50:00.919Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4622,2019-04-17T08:50:00.919Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4623,2019-04-17T08:50:02.374Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4624,2019-04-17T08:51:13.332Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4625,2019-04-17T08:51:13.332Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4626,2019-04-17T08:51:13.325Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4627,2019-04-17T08:51:13.332Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4628,2019-04-17T08:51:13.332Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4629,2019-04-17T08:53:53.041Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4630,2019-04-17T08:55:01.125Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4631,2019-04-17T08:55:01.170Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4632,2019-04-17T08:55:01.170Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4633,2019-04-17T08:55:02.180Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4634,2019-04-17T08:55:02.180Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4635,2019-04-17T08:55:03.622Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4636,2019-04-17T08:56:13.445Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4637,2019-04-17T08:56:13.437Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4638,2019-04-17T08:56:13.444Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4639,2019-04-17T08:56:13.445Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4640,2019-04-17T08:56:13.445Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4641,2019-04-17T08:56:41.386Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4642,2019-04-17T08:57:47.325Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4643,2019-04-17T09:00:00.929Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4644,2019-04-17T09:00:00.929Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4645,2019-04-17T08:59:59.875Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4646,2019-04-17T08:59:59.920Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4647,2019-04-17T08:59:59.920Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4648,2019-04-17T09:00:02.370Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4649,2019-04-17T09:00:00.345Z,4688,dc2016$,::1,,c:\windows\system32\wsqmcons.exe,,,s-1-5-18
4650,2019-04-17T09:01:13.554Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4651,2019-04-17T09:01:13.562Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4652,2019-04-17T09:01:13.562Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4653,2019-04-17T09:01:13.562Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4654,2019-04-17T09:01:13.562Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4655,2019-04-17T09:05:02.200Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4656,2019-04-17T09:05:02.200Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4657,2019-04-17T09:05:01.137Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4658,2019-04-17T09:05:01.183Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4659,2019-04-17T09:05:01.183Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4660,2019-04-17T09:05:03.643Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4661,2019-04-17T09:06:13.696Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4662,2019-04-17T09:06:13.696Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4663,2019-04-17T09:06:13.696Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4664,2019-04-17T09:06:13.697Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4665,2019-04-17T09:06:13.681Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4666,2019-04-17T09:06:44.365Z,4768,filesv$,::ffff:10.0.19.102,,,,,
4667,2019-04-17T09:06:44.378Z,4769,filesv$,::ffff:10.0.19.102,,,,,
4668,2019-04-17T09:06:44.385Z,4769,filesv$,::ffff:10.0.19.102,,,,,
4669,2019-04-17T09:07:47.335Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4670,2019-04-17T09:07:47.336Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4671,2019-04-17T09:08:53.045Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4672,2019-04-17T09:09:38.871Z,5140,filesv$,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3172
4673,2019-04-17T09:09:38.868Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4674,2019-04-17T09:09:59.930Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4675,2019-04-17T09:10:00.943Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4676,2019-04-17T09:09:59.885Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4677,2019-04-17T09:10:00.943Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4678,2019-04-17T09:09:59.930Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4679,2019-04-17T09:10:02.396Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4680,2019-04-17T09:11:13.822Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4681,2019-04-17T09:11:13.822Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4682,2019-04-17T09:11:13.806Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4683,2019-04-17T09:11:13.822Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4684,2019-04-17T09:11:13.822Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4685,2019-04-17T09:11:41.397Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4686,2019-04-17T09:12:55.937Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
4687,2019-04-17T09:15:02.196Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4688,2019-04-17T09:15:01.142Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4689,2019-04-17T09:15:01.187Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4690,2019-04-17T09:15:01.187Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4691,2019-04-17T09:15:02.196Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4692,2019-04-17T09:15:03.632Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4693,2019-04-17T09:16:13.937Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4694,2019-04-17T09:16:13.938Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4695,2019-04-17T09:16:13.938Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4696,2019-04-17T09:16:13.938Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4697,2019-04-17T09:16:13.930Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4698,2019-04-17T09:17:47.346Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
